1,.133494251,.126206004,.007117835
10001,.126330381,.132133560,.008057239
20001,.129294622,.149689492,.009576195
30001,.152916868,.161710881,.010449076
40001,.143894369,.166960763,.010159037
50001,.154746606,.166716985,.012782840
60001,.171613690,.197731623,.012621516
70001,.167666594,.192867677,.013495310
80001,.179027462,.186228640,.016892148
90001,.187587338,.194388607,.015370975
100001,.187400498,.214517457,.019697263
110001,.154094283,.220062677,.018088561
120001,.170784014,.218638305,.020285753
130001,.172990082,.239588886,.019327690
140001,.224692651,.286680820,.019951755
150001,.193729358,.244940622,.024039170
160001,.200593382,.252670101,.024697601
170001,.246114381,.246309765,.026403465
180001,.170512380,.235227293,.024735337
190001,.256760639,.306175300,.028642149
200001,.288150376,.324309485,.026824600
210001,.193321235,.261564537,.029486696
220001,.197572876,.321500870,.029850174
230001,.213213215,.292968579,.030283895
240001,.237065141,.354861614,.037942312
250001,.210644195,.308247365,.037281179
260001,.243005808,.324679867,.033489726
270001,.272495054,.309607628,.044138047
280001,.224408693,.354226609,.037689932
290001,.281015780,.299450108,.037455072
300001,.212337619,.318451984,.038407400
310001,.286441370,.303997803,.037560249
320001,.212924326,.316294760,.037703670
330001,.244354182,.334002663,.041436176
340001,.268259557,.366104500,.045177746
350001,.233955082,.354928109,.048537905
360001,.235437307,.340500603,.048108712
370001,.250959915,.361625061,.048586787
380001,.263707938,.376949552,.046722886
390001,.250807597,.367508951,.050069992
400001,.253856437,.387923386,.056149266
410001,.349568893,.417069871,.055949385
420001,.240539875,.362967218,.054253006
430001,.247787548,.456506581,.058058504
440001,.277505522,.488003785,.063148843
450001,.249070540,.425715048,.066045283
460001,.277601718,.482422295,.053630221
470001,.379435412,.405779797,.059190833
480001,.269750083,.407497544,.065801100
490001,.304869063,.439237561,.066376691
500001,.278068843,.458923619,.057344665
510001,.247763721,.454168080,.059926470
520001,.374752527,.424929565,.062293701
530001,.281416989,.433392918,.059508445
540001,.307598769,.484526226,.064596803
550001,.334029412,.474981803,.068970617
